"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","113.5 - 116.5",10,22,48,171,260,495,951,1020,1015,706,6,3,4707,0.5,1,3.6,5.5,10.5,20.2,21.7,21.6,15,0.2,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","117 - 120",3,3,5,20,38,74,173,247,347,385,0,0,1295,0.2,0.4,1.5,2.9,5.7,13.4,19.1,26.8,29.7,0.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","Less than 80",19,54,83,70,14,10,3,0,0,0,3,0,256,21.1,32.4,27.3,5.5,3.9,1.2,0,0,0,7.4,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","80 - 89.5",60,156,412,363,95,37,13,6,1,0,4,0,1147,13.6,35.9,31.6,8.3,3.2,1.1,0.5,0.1,0,5.2,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","90 - 95.5",47,208,548,937,426,241,94,15,5,2,11,0,2534,8.2,21.6,37,16.8,9.5,3.7,0.6,0.2,0.1,1.9,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","96 - 99.5",42,167,488,1213,755,598,332,64,34,4,8,2,3707,4.5,13.2,32.7,20.4,16.1,9,1.7,0.9,0.1,1.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","100 - 102",32,113,350,1000,811,849,533,162,53,13,10,1,3927,2.9,8.9,25.5,20.7,21.6,13.6,4.1,1.3,0.3,0.8,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","102.5 - 104.5",33,92,341,1152,1087,1254,978,340,150,48,17,3,5495,1.7,6.2,21,19.8,22.8,17.8,6.2,2.7,0.9,0.6,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","105 - 107",24,87,247,982,1133,1478,1415,624,330,109,16,2,6447,1.3,3.8,15.2,17.6,22.9,21.9,9.7,5.1,1.7,0.4,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","107.5 - 109.5",11,38,154,587,825,1263,1565,779,550,270,7,6,6055,0.6,2.5,9.7,13.6,20.9,25.8,12.9,9.1,4.5,0.2,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","110 - 113",12,23,87,366,580,1173,1823,1151,934,508,5,4,6666,0.3,1.3,5.5,8.7,17.6,27.3,17.3,14,7.6,0.2,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","113.5 - 116.5",1,8,13,79,148,346,838,680,664,528,3,8,3316,0.2,0.4,2.4,4.5,10.4,25.3,20.5,20,15.9,0,0.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","117 - 120",0,1,2,6,19,72,171,206,249,211,0,2,939,0.1,0.2,0.6,2,7.7,18.2,21.9,26.5,22.5,0,0,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","Less than 80",1,3,0,1,0,2,0,0,0,0,0,0,7,42.9,0,14.3,0,28.6,0,0,0,0,14.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","80 - 89.5",6,7,1,0,0,0,0,0,0,0,1,0,15,46.7,6.7,0,0,0,0,0,0,0,40,6.7,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","90 - 95.5",10,19,25,10,5,1,3,1,0,0,1,0,75,25.3,33.3,13.3,6.7,1.3,4,1.3,0,0,13.3,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","96 - 99.5",6,38,41,48,24,17,7,1,0,0,0,0,182,20.9,22.5,26.4,13.2,9.3,3.8,0.5,0,0,3.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","100 - 102",3,26,61,90,57,29,9,8,1,1,1,0,286,9.1,21.3,31.5,19.9,10.1,3.1,2.8,0.3,0.3,1,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","102.5 - 104.5",6,27,65,103,101,74,55,12,3,2,1,0,449,6,14.5,22.9,22.5,16.5,12.2,2.7,0.7,0.4,1.3,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","105 - 107",11,21,64,162,158,169,130,48,15,8,4,1,791,2.7,8.1,20.5,20,21.4,16.4,6.1,1.9,1,1.4,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","107.5 - 109.5",3,12,35,144,194,228,244,127,58,27,4,1,1077,1.1,3.2,13.4,18,21.2,22.7,11.8,5.4,2.5,0.3,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","110 - 113",0,6,20,115,174,297,451,250,205,71,2,1,1592,0.4,1.3,7.2,10.9,18.7,28.3,15.7,12.9,4.5,0,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","113.5 - 116.5",0,1,7,27,64,147,327,278,255,198,0,1,1305,0.1,0.5,2.1,4.9,11.3,25.1,21.3,19.5,15.2,0,0,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","117 - 120",0,0,1,1,5,23,74,94,152,172,1,0,523,0,0.2,0.2,1,4.4,14.1,18,29.1,32.9,0,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","Less than 80",0,2,1,0,0,0,0,0,0,0,0,0,3,66.7,33.3,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","80 - 89.5",5,18,6,2,1,0,0,0,0,0,0,0,32,56.3,18.8,6.3,3.1,0,0,0,0,0,15.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","90 - 95.5",16,30,21,17,1,1,0,1,0,0,1,0,88,34.1,23.9,19.3,1.1,1.1,0,1.1,0,0,18.2,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","96 - 99.5",6,30,42,40,10,14,4,1,0,0,3,0,150,20,28,26.7,6.7,9.3,2.7,0.7,0,0,4,2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","100 - 102",12,23,47,57,17,14,9,2,0,0,3,0,184,12.5,25.5,31,9.2,7.6,4.9,1.1,0,0,6.5,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","102.5 - 104.5",13,28,44,104,36,27,10,2,1,0,0,0,265,10.6,16.6,39.2,13.6,10.2,3.8,0.8,0.4,0,4.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","105 - 107",7,25,66,95,70,57,32,10,5,1,1,0,369,6.8,17.9,25.7,19,15.4,8.7,2.7,1.4,0.3,1.9,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","107.5 - 109.5",2,12,39,87,52,80,68,13,13,1,3,0,370,3.2,10.5,23.5,14.1,21.6,18.4,3.5,3.5,0.3,0.5,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","110 - 113",2,3,24,74,39,78,116,39,36,16,1,0,428,0.7,5.6,17.3,9.1,18.2,27.1,9.1,8.4,3.7,0.5,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","113.5 - 116.5",0,0,6,21,21,49,67,56,50,24,0,0,294,0,2,7.1,7.1,16.7,22.8,19,17,8.2,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","117 - 120",1,0,0,2,2,13,16,18,30,15,0,0,97,0,0,2.1,2.1,13.4,16.5,18.6,30.9,15.5,1,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","Less than 80",444,891,1365,1052,297,170,49,17,6,1,205,0,4497,19.8,30.4,23.4,6.6,3.8,1.1,0.4,0.1,0,9.9,4.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","80 - 89.5",1524,3069,5509,5602,1278,427,113,25,1,0,789,1,18338,16.7,30,30.5,7,2.3,0.6,0.1,0,0,8.3,4.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","90 - 95.5",1567,3345,7575,15042,6494,2974,889,179,31,5,1042,0,39143,8.5,19.4,38.4,16.6,7.6,2.3,0.5,0.1,0,4,2.7,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","96 - 99.5",1326,2501,6372,18698,13436,8445,3481,727,176,43,1028,0,56233,4.4,11.3,33.3,23.9,15,6.2,1.3,0.3,0.1,2.4,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","100 - 102",817,1704,4339,15482,14708,12070,6373,1628,460,69,767,2,58419,2.9,7.4,26.5,25.2,20.7,10.9,2.8,0.8,0.1,1.4,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","102.5 - 104.5",826,1562,3796,15654,17935,18933,12228,3873,1254,284,885,1,77231,2,4.9,20.3,23.2,24.5,15.8,5,1.6,0.4,1.1,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","105 - 107",582,1258,2953,12397,17628,22539,18863,7606,2936,836,677,2,88277,1.4,3.3,14,20,25.5,21.4,8.6,3.3,0.9,0.7,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","107.5 - 109.5",369,592,1525,6998,11707,18805,20701,11250,5191,1637,487,4,79266,0.7,1.9,8.8,14.8,23.7,26.1,14.2,6.5,2.1,0.5,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","110 - 113",224,343,823,3743,7163,15326,22593,15946,10092,4603,318,0,81174,0.4,1,4.6,8.8,18.9,27.8,19.6,12.4,5.7,0.3,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","113.5 - 116.5",42,67,156,741,1740,4807,9824,9831,8264,5143,112,3,40730,0.2,0.4,1.8,4.3,11.8,24.1,24.1,20.3,12.6,0.1,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","117 - 120",3,2,23,74,210,691,1907,2564,2992,2816,14,0,11296,0,0.2,0.7,1.9,6.1,16.9,22.7,26.5,24.9,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","Less than 80",498,1027,903,641,346,196,71,27,11,3,120,0,3843,26.7,23.5,16.7,9,5.1,1.8,0.7,0.3,0.1,13,3.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","80 - 89.5",1771,4151,4704,3461,1613,637,171,32,13,3,534,2,17092,24.3,27.5,20.2,9.4,3.7,1,0.2,0.1,0,10.4,3.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","90 - 95.5",1930,5035,8236,9490,6784,3796,1205,301,82,19,753,1,37632,13.4,21.9,25.2,18,10.1,3.2,0.8,0.2,0.1,5.1,2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","96 - 99.5",1606,4009,8131,12435,13109,9370,3953,1131,335,86,717,0,54882,7.3,14.8,22.7,23.9,17.1,7.2,2.1,0.6,0.2,2.9,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","100 - 102",1098,2765,5931,10600,13877,12759,6721,2165,744,213,576,1,57450,4.8,10.3,18.5,24.2,22.2,11.7,3.8,1.3,0.4,1.9,1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","102.5 - 104.5",1059,2550,5558,11158,16940,19029,12178,4793,1750,495,675,1,76186,3.3,7.3,14.6,22.2,25,16,6.3,2.3,0.6,1.4,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","105 - 107",860,1940,4356,9389,16492,22489,17958,8418,3647,1310,529,0,87388,2.2,5,10.7,18.9,25.7,20.5,9.6,4.2,1.5,1,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","107.5 - 109.5",479,1032,2336,5514,11418,18979,18972,11241,5901,2373,425,2,78672,1.3,3,7,14.5,24.1,24.1,14.3,7.5,3,0.6,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","110 - 113",273,554,1248,3054,7295,15720,20891,15761,10171,5451,300,2,80720,0.7,1.5,3.8,9,19.5,25.9,19.5,12.6,6.8,0.3,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","113.5 - 116.5",68,116,257,685,1859,5210,9333,9643,7746,5565,102,0,40584,0.3,0.6,1.7,4.6,12.8,23,23.8,19.1,13.7,0.2,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","117 - 120",6,14,29,84,223,791,1828,2594,2817,2872,22,0,11280,0.1,0.3,0.7,2,7,16.2,23,25,25.5,0.1,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","Less than 80",3,9,8,5,1,0,0,1,0,0,1,0,28,32.1,28.6,17.9,3.6,0,0,3.6,0,0,10.7,3.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","80 - 89.5",16,34,53,40,14,7,0,0,0,0,3,0,167,20.4,31.7,24,8.4,4.2,0,0,0,0,9.6,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","90 - 95.5",18,53,102,115,59,34,25,3,0,1,2,1,413,12.8,24.7,27.8,14.3,8.2,6.1,0.7,0,0.2,4.4,0.5,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","96 - 99.5",29,59,99,146,92,82,46,20,3,1,5,1,583,10.1,17,25,15.8,14.1,7.9,3.4,0.5,0.2,5,0.9,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","100 - 102",17,27,64,108,95,82,64,34,11,2,1,0,505,5.3,12.7,21.4,18.8,16.2,12.7,6.7,2.2,0.4,3.4,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","102.5 - 104.5",18,36,59,136,136,146,117,41,23,4,2,1,719,5,8.2,18.9,18.9,20.3,16.3,5.7,3.2,0.6,2.5,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","105 - 107",13,29,43,109,104,167,180,89,36,22,3,6,801,3.6,5.4,13.6,13,20.8,22.5,11.1,4.5,2.7,1.6,0.4,0.7
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","107.5 - 109.5",9,16,26,77,74,110,152,87,69,34,3,3,660,2.4,3.9,11.7,11.2,16.7,23,13.2,10.5,5.2,1.4,0.5,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","110 - 113",5,3,16,39,47,77,138,100,100,47,2,8,582,0.5,2.7,6.7,8.1,13.2,23.7,17.2,17.2,8.1,0.9,0.3,1.4
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","113.5 - 116.5",1,2,2,5,7,21,52,50,58,44,0,6,248,0.8,0.8,2,2.8,8.5,21,20.2,23.4,17.7,0.4,0,2.4
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","117 - 120",0,0,0,0,0,0,6,5,8,17,0,1,37,0,0,0,0,0,16.2,13.5,21.6,45.9,0,0,2.7
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","Less than 80",10,71,199,163,56,19,7,2,0,0,5,0,532,13.3,37.4,30.6,10.5,3.6,1.3,0.4,0,0,1.9,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","80 - 89.5",53,294,705,672,223,92,23,5,2,0,25,0,2094,14,33.7,32.1,10.6,4.4,1.1,0.2,0.1,0,2.5,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","90 - 95.5",87,352,1023,1500,752,416,158,44,8,0,46,3,4389,8,23.3,34.2,17.1,9.5,3.6,1,0.2,0,2,1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","96 - 99.5",80,360,982,1728,1239,986,457,130,51,3,54,4,6074,5.9,16.2,28.4,20.4,16.2,7.5,2.1,0.8,0,1.3,0.9,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","100 - 102",64,221,734,1454,1273,1095,757,241,88,23,32,3,5985,3.7,12.3,24.3,21.3,18.3,12.6,4,1.5,0.4,1.1,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","102.5 - 104.5",46,199,597,1381,1406,1430,1107,488,190,45,47,2,6938,2.9,8.6,19.9,20.3,20.6,16,7,2.7,0.6,0.7,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","105 - 107",47,123,448,1139,1283,1489,1432,705,436,112,27,7,7248,1.7,6.2,15.7,17.7,20.5,19.8,9.7,6,1.5,0.6,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","107.5 - 109.5",24,92,260,681,832,1167,1260,873,525,194,19,7,5934,1.6,4.4,11.5,14,19.7,21.2,14.7,8.8,3.3,0.4,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","110 - 113",15,41,118,359,486,819,1140,1031,843,445,18,5,5320,0.8,2.2,6.7,9.1,15.4,21.4,19.4,15.8,8.4,0.3,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","113.5 - 116.5",3,7,33,76,134,237,417,455,551,428,2,6,2349,0.3,1.4,3.2,5.7,10.1,17.8,19.4,23.5,18.2,0.1,0.1,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","117 - 120",1,0,4,5,13,36,81,89,147,200,1,0,577,0,0.7,0.9,2.3,6.2,14,15.4,25.5,34.7,0.2,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","Less than 80",5,39,33,43,21,19,4,5,7,10,2,1,189,20.6,17.5,22.8,11.1,10.1,2.1,2.6,3.7,5.3,2.6,1.1,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","80 - 89.5",26,209,236,142,50,35,7,8,9,3,19,4,748,27.9,31.6,19,6.7,4.7,0.9,1.1,1.2,0.4,3.5,2.5,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","90 - 95.5",60,411,778,881,334,237,34,43,22,20,27,21,2868,14.3,27.1,30.7,11.6,8.3,1.2,1.5,0.8,0.7,2.1,0.9,0.7
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","96 - 99.5",124,493,1283,2077,939,795,153,115,63,61,52,37,6192,8,20.7,33.5,15.2,12.8,2.5,1.9,1,1,2,0.8,0.6
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","100 - 102",173,426,1321,2759,1538,1553,279,232,102,78,39,42,8542,5,15.5,32.3,18,18.2,3.3,2.7,1.2,0.9,2,0.5,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","102.5 - 104.5",268,493,1590,3809,2572,2969,669,546,268,168,59,71,13482,3.7,11.8,28.3,19.1,22,5,4,2,1.2,2,0.4,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","105 - 107",392,454,1553,4313,3732,4476,1393,1136,512,349,59,91,18460,2.5,8.4,23.4,20.2,24.2,7.5,6.2,2.8,1.9,2.1,0.3,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","107.5 - 109.5",429,279,969,3414,3466,4922,1972,1964,1001,669,54,115,19254,1.4,5,17.7,18,25.6,10.2,10.2,5.2,3.5,2.2,0.3,0.6
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","110 - 113",397,153,612,2542,3314,5221,3162,3521,2255,1678,38,135,23028,0.7,2.7,11,14.4,22.7,13.7,15.3,9.8,7.3,1.7,0.2,0.6
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","113.5 - 116.5",156,28,110,701,1210,2059,1824,2606,2121,2252,24,83,13174,0.2,0.8,5.3,9.2,15.6,13.8,19.8,16.1,17.1,1.2,0.2,0.6
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","117 - 120",15,2,12,80,199,359,430,773,856,1379,4,56,4165,0,0.3,1.9,4.8,8.6,10.3,18.6,20.6,33.1,0.4,0.1,1.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","Less than 80",206,507,278,170,61,31,24,13,2,3,32,0,1327,38.2,20.9,12.8,4.6,2.3,1.8,1,0.2,0.2,15.5,2.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","80 - 89.5",987,2570,1919,722,181,66,18,8,2,0,158,2,6633,38.7,28.9,10.9,2.7,1,0.3,0.1,0,0,14.9,2.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","90 - 95.5",1049,3878,5008,3600,1148,541,204,55,10,3,320,6,15822,24.5,31.7,22.8,7.3,3.4,1.3,0.3,0.1,0,6.6,2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","96 - 99.5",818,3324,5971,7045,3492,1962,924,267,47,7,374,3,24234,13.7,24.6,29.1,14.4,8.1,3.8,1.1,0.2,0,3.4,1.5,0
