time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,80 - 89.5,39,196,353,384,130,69,20,0,2,0,6,0,1199,16.3,29.4,32,10.8,5.8,1.7,0,0.2,0,3.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,90 - 95.5,41,194,537,913,437,284,86,18,4,3,12,0,2529,7.7,21.2,36.1,17.3,11.2,3.4,0.7,0.2,0.1,1.6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,96 - 99.5,39,162,487,1105,758,559,290,54,26,5,8,0,3493,4.6,13.9,31.6,21.7,16,8.3,1.5,0.7,0.1,1.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,100 - 102,30,88,359,1011,857,822,475,166,60,20,6,0,3894,2.3,9.2,26,22,21.1,12.2,4.3,1.5,0.5,0.8,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,102.5 - 104.5,29,105,343,1080,1027,1172,953,348,173,42,11,0,5283,2,6.5,20.4,19.4,22.2,18,6.6,3.3,0.8,0.5,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,105 - 107,21,56,260,954,1036,1373,1344,577,301,116,8,1,6047,0.9,4.3,15.8,17.1,22.7,22.2,9.5,5,1.9,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,107.5 - 109.5,16,40,180,561,773,1241,1519,821,475,227,6,0,5859,0.7,3.1,9.6,13.2,21.2,25.9,14,8.1,3.9,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,110 - 113,8,25,62,302,590,1223,1681,1193,899,491,5,1,6480,0.4,1,4.7,9.1,18.9,25.9,18.4,13.9,7.6,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,113.5 - 116.5,2,5,22,90,186,413,935,824,783,547,1,0,3808,0.1,0.6,2.4,4.9,10.8,24.6,21.6,20.6,14.4,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,117 - 120,0,0,3,9,24,82,164,207,251,268,0,0,1008,0,0.3,0.9,2.4,8.1,16.3,20.5,24.9,26.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,Less than 80,3,2,1,0,0,0,0,1,0,0,0,0,7,28.6,14.3,0,0,0,0,14.3,0,0,42.9,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,80 - 89.5,5,2,9,2,2,1,1,0,0,0,0,0,22,9.1,40.9,9.1,9.1,4.5,4.5,0,0,0,22.7,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,90 - 95.5,10,25,22,21,6,1,2,0,1,0,4,0,92,27.2,23.9,22.8,6.5,1.1,2.2,0,1.1,0,10.9,4.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,96 - 99.5,9,32,49,48,23,22,4,0,0,0,1,0,188,17,26.1,25.5,12.2,11.7,2.1,0,0,0,4.8,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,100 - 102,6,41,61,71,55,32,20,5,1,0,2,0,294,13.9,20.7,24.1,18.7,10.9,6.8,1.7,0.3,0,2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,102.5 - 104.5,10,30,83,145,107,98,61,16,5,4,3,0,562,5.3,14.8,25.8,19,17.4,10.9,2.8,0.9,0.7,1.8,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,105 - 107,10,30,62,178,177,189,147,43,17,12,3,0,868,3.5,7.1,20.5,20.4,21.8,16.9,5,2,1.4,1.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,107.5 - 109.5,4,10,57,136,186,274,261,111,80,20,3,0,1142,0.9,5,11.9,16.3,24,22.9,9.7,7,1.8,0.4,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,110 - 113,3,12,27,79,187,301,416,296,209,95,5,0,1630,0.7,1.7,4.8,11.5,18.5,25.5,18.2,12.8,5.8,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,113.5 - 116.5,0,1,9,20,51,145,316,269,285,235,3,0,1334,0.1,0.7,1.5,3.8,10.9,23.7,20.2,21.4,17.6,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Economics,117 - 120,0,0,0,4,8,30,97,94,157,181,0,0,571,0,0,0.7,1.4,5.3,17,16.5,27.5,31.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,Less than 80,1,0,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,50,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,80 - 89.5,10,10,8,6,1,0,0,0,0,0,1,0,36,27.8,22.2,16.7,2.8,0,0,0,0,0,27.8,2.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,90 - 95.5,13,34,51,21,5,3,1,1,0,0,2,0,131,26,38.9,16,3.8,2.3,0.8,0.8,0,0,9.9,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,96 - 99.5,16,41,60,43,14,7,6,2,0,0,3,0,192,21.4,31.3,22.4,7.3,3.6,3.1,1,0,0,8.3,1.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,100 - 102,5,44,59,58,28,16,8,1,0,0,1,0,220,20,26.8,26.4,12.7,7.3,3.6,0.5,0,0,2.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,102.5 - 104.5,15,39,68,96,56,33,13,8,0,0,5,0,333,11.7,20.4,28.8,16.8,9.9,3.9,2.4,0,0,4.5,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,105 - 107,14,31,50,100,65,49,40,15,4,0,4,0,372,8.3,13.4,26.9,17.5,13.2,10.8,4,1.1,0,3.8,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,107.5 - 109.5,3,13,28,96,52,74,65,25,16,0,2,0,374,3.5,7.5,25.7,13.9,19.8,17.4,6.7,4.3,0,0.8,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,110 - 113,6,9,37,56,79,94,112,39,37,11,0,0,480,1.9,7.7,11.7,16.5,19.6,23.3,8.1,7.7,2.3,1.3,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,113.5 - 116.5,0,1,14,25,36,48,72,72,49,26,1,0,344,0.3,4.1,7.3,10.5,14,20.9,20.9,14.2,7.6,0,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Engineering,117 - 120,0,1,0,3,4,17,16,35,27,15,0,0,118,0.8,0,2.5,3.4,14.4,13.6,29.7,22.9,12.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,Less than 80,455,1045,1370,1079,291,156,69,19,8,2,194,0,4688,22.3,29.2,23,6.2,3.3,1.5,0.4,0.2,0,9.7,4.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,80 - 89.5,1330,3420,6311,6193,1388,542,132,25,3,1,764,0,20109,17,31.4,30.8,6.9,2.7,0.7,0.1,0,0,6.6,3.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,90 - 95.5,1283,3232,8181,15959,6594,3260,880,169,44,11,993,0,40606,8,20.1,39.3,16.2,8,2.2,0.4,0.1,0,3.2,2.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,96 - 99.5,1001,2466,6759,19778,12923,8779,3182,805,160,27,954,0,56834,4.3,11.9,34.8,22.7,15.4,5.6,1.4,0.3,0,1.8,1.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,100 - 102,652,1570,4309,16211,14515,12904,5972,1753,472,79,731,0,59168,2.7,7.3,27.4,24.5,21.8,10.1,3,0.8,0.1,1.1,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,102.5 - 104.5,561,1307,3847,16584,18558,20151,12059,4142,1280,277,712,0,79478,1.6,4.8,20.9,23.3,25.4,15.2,5.2,1.6,0.3,0.7,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,105 - 107,442,969,2689,12680,17185,23737,18341,8139,2898,754,602,0,88436,1.1,3,14.3,19.4,26.8,20.7,9.2,3.3,0.9,0.5,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,107.5 - 109.5,210,496,1323,7067,11665,20466,20776,11542,5261,1654,356,0,80816,0.6,1.6,8.7,14.4,25.3,25.7,14.3,6.5,2,0.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,110 - 113,134,284,726,3497,7347,16603,22930,17361,10260,4386,277,0,83805,0.3,0.9,4.2,8.8,19.8,27.4,20.7,12.2,5.2,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,113.5 - 116.5,29,52,133,759,1819,5435,10749,11384,9128,5486,83,0,45057,0.1,0.3,1.7,4,12.1,23.9,25.3,20.3,12.2,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Language,117 - 120,1,3,20,80,211,810,2055,3138,3399,3013,17,0,12747,0,0.2,0.6,1.7,6.4,16.1,24.6,26.7,23.6,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,Less than 80,542,967,924,634,395,198,110,32,12,5,125,0,3944,24.5,23.4,16.1,10,5,2.8,0.8,0.3,0.1,13.7,3.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,80 - 89.5,2109,4283,4902,3710,2012,739,215,63,9,1,578,0,18621,23,26.3,19.9,10.8,4,1.2,0.3,0,0,11.3,3.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,90 - 95.5,2382,5076,8110,9664,7433,3783,1223,285,85,21,772,0,38834,13.1,20.9,24.9,19.1,9.7,3.1,0.7,0.2,0.1,6.1,2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,96 - 99.5,2027,4417,7941,12660,13312,8847,3714,1114,335,94,795,0,55256,8,14.4,22.9,24.1,16,6.7,2,0.6,0.2,3.7,1.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,100 - 102,1329,2936,5811,11149,14478,12529,6225,1990,659,182,649,0,57937,5.1,10,19.2,25,21.6,10.7,3.4,1.1,0.3,2.3,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,102.5 - 104.5,1224,2664,5627,11919,18390,19211,11818,4520,1640,476,665,0,78154,3.4,7.2,15.3,23.5,24.6,15.1,5.8,2.1,0.6,1.6,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,105 - 107,943,1967,4122,9609,17738,22551,16980,8214,3461,1207,579,0,87371,2.3,4.7,11,20.3,25.8,19.4,9.4,4,1.4,1.1,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,107.5 - 109.5,512,1060,2296,5735,12305,19713,19156,11172,5503,2324,369,0,80145,1.3,2.9,7.2,15.4,24.6,23.9,13.9,6.9,2.9,0.6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,110 - 113,291,568,1210,3277,8059,16649,21467,16117,9934,5439,282,0,83293,0.7,1.5,3.9,9.7,20,25.8,19.3,11.9,6.5,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,113.5 - 116.5,85,115,271,738,2189,5808,10349,10624,8580,6037,99,0,44895,0.3,0.6,1.6,4.9,12.9,23.1,23.7,19.1,13.4,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,English Literature,117 - 120,12,17,23,84,248,920,2151,2930,3142,3166,15,0,12708,0.1,0.2,0.7,2,7.2,16.9,23.1,24.7,24.9,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,Less than 80,6,5,11,6,2,3,1,0,0,0,0,0,34,14.7,32.4,17.6,5.9,8.8,2.9,0,0,0,17.6,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,80 - 89.5,19,40,71,47,12,9,4,0,0,0,3,0,205,19.5,34.6,22.9,5.9,4.4,2,0,0,0,9.3,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,90 - 95.5,28,67,122,130,58,40,21,3,0,0,2,0,471,14.2,25.9,27.6,12.3,8.5,4.5,0.6,0,0,5.9,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,96 - 99.5,22,50,97,164,106,81,57,9,7,1,4,0,598,8.4,16.2,27.4,17.7,13.5,9.5,1.5,1.2,0.2,3.7,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,100 - 102,20,35,78,135,113,119,80,23,7,3,7,0,620,5.6,12.6,21.8,18.2,19.2,12.9,3.7,1.1,0.5,3.2,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,102.5 - 104.5,17,41,71,146,122,165,137,54,23,8,3,0,787,5.2,9,18.6,15.5,21,17.4,6.9,2.9,1,2.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,105 - 107,15,22,41,120,120,170,171,77,49,25,2,0,812,2.7,5,14.8,14.8,20.9,21.1,9.5,6,3.1,1.8,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,107.5 - 109.5,8,17,31,66,81,129,169,96,62,31,1,0,691,2.5,4.5,9.6,11.7,18.7,24.5,13.9,9,4.5,1.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,110 - 113,5,4,20,32,38,92,163,123,111,70,0,0,658,0.6,3,4.9,5.8,14,24.8,18.7,16.9,10.6,0.8,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,113.5 - 116.5,2,0,3,3,16,21,58,59,66,50,0,0,278,0,1.1,1.1,5.8,7.6,20.9,21.2,23.7,18,0.7,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Film Studies,117 - 120,0,0,0,1,0,7,7,11,14,26,0,0,66,0,0,1.5,0,10.6,10.6,16.7,21.2,39.4,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,Less than 80,15,78,191,151,51,25,11,3,0,1,5,0,531,14.7,36,28.4,9.6,4.7,2.1,0.6,0,0.2,2.8,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,80 - 89.5,71,322,731,715,247,107,34,5,3,0,28,0,2263,14.2,32.3,31.6,10.9,4.7,1.5,0.2,0.1,0,3.1,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,90 - 95.5,104,368,1019,1490,763,452,192,51,13,3,50,0,4505,8.2,22.6,33.1,16.9,10,4.3,1.1,0.3,0.1,2.3,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,96 - 99.5,75,321,985,1761,1255,926,489,138,44,11,44,0,6049,5.3,16.3,29.1,20.7,15.3,8.1,2.3,0.7,0.2,1.2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,100 - 102,45,210,683,1438,1241,1149,697,252,89,15,32,0,5851,3.6,11.7,24.6,21.2,19.6,11.9,4.3,1.5,0.3,0.8,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,102.5 - 104.5,80,175,619,1495,1422,1492,1279,515,206,54,31,0,7368,2.4,8.4,20.3,19.3,20.2,17.4,7,2.8,0.7,1.1,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,105 - 107,44,140,454,1167,1277,1575,1500,795,407,131,25,0,7515,1.9,6,15.5,17,21,20,10.6,5.4,1.7,0.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,107.5 - 109.5,29,74,199,674,851,1273,1403,940,554,241,14,0,6252,1.2,3.2,10.8,13.6,20.4,22.4,15,8.9,3.9,0.5,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,110 - 113,15,28,121,413,564,942,1284,1132,847,465,12,0,5823,0.5,2.1,7.1,9.7,16.2,22.1,19.4,14.5,8,0.3,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,113.5 - 116.5,3,6,20,92,150,248,520,585,647,532,5,0,2808,0.2,0.7,3.3,5.3,8.8,18.5,20.8,23,18.9,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Food Preparation and Nutrition,117 - 120,0,1,1,10,23,39,74,138,172,211,0,0,669,0.1,0.1,1.5,3.4,5.8,11.1,20.6,25.7,31.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,Less than 80,13,40,43,41,17,27,9,9,10,8,1,0,218,18.3,19.7,18.8,7.8,12.4,4.1,4.1,4.6,3.7,6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,80 - 89.5,65,232,262,206,64,78,13,6,6,7,16,0,955,24.3,27.4,21.6,6.7,8.2,1.4,0.6,0.6,0.7,6.8,1.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,90 - 95.5,111,496,836,849,340,289,46,56,26,25,30,0,3104,16,26.9,27.4,11,9.3,1.5,1.8,0.8,0.8,3.6,1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,96 - 99.5,143,614,1266,2013,928,869,139,121,75,45,43,0,6256,9.8,20.2,32.2,14.8,13.9,2.2,1.9,1.2,0.7,2.3,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,100 - 102,139,558,1338,2644,1538,1572,261,270,140,76,43,0,8579,6.5,15.6,30.8,17.9,18.3,3,3.1,1.6,0.9,1.6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,102.5 - 104.5,213,625,1638,3922,2551,3297,642,637,291,163,44,0,14023,4.5,11.7,28,18.2,23.5,4.6,4.5,2.1,1.2,1.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,105 - 107,327,554,1669,4169,3356,4940,1314,1254,624,344,66,1,18618,3,9,22.4,18,26.5,7.1,6.7,3.4,1.8,1.8,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,107.5 - 109.5,266,367,1040,3225,3343,5284,1973,2204,1183,679,38,0,19602,1.9,5.3,16.5,17.1,27,10.1,11.2,6,3.5,1.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,110 - 113,267,187,679,2301,3090,5668,2898,3935,2619,1704,51,3,23402,0.8,2.9,9.8,13.2,24.2,12.4,16.8,11.2,7.3,1.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,113.5 - 116.5,100,43,133,674,1047,2406,1706,3018,2716,2547,18,2,14410,0.3,0.9,4.7,7.3,16.7,11.8,20.9,18.8,17.7,0.7,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,French,117 - 120,24,7,21,79,161,374,403,811,1087,1547,5,3,4522,0.2,0.5,1.7,3.6,8.3,8.9,17.9,24,34.2,0.5,0.1,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,Less than 80,188,502,349,180,77,45,22,14,1,3,36,0,1417,35.4,24.6,12.7,5.4,3.2,1.6,1,0.1,0.2,13.3,2.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,80 - 89.5,834,2725,2172,889,207,80,36,13,4,0,187,0,7147,38.1,30.4,12.4,2.9,1.1,0.5,0.2,0.1,0,11.7,2.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,90 - 95.5,1039,3600,5205,3801,1291,540,214,74,11,2,314,0,16091,22.4,32.3,23.6,8,3.4,1.3,0.5,0.1,0,6.5,2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,96 - 99.5,813,3135,6077,6983,3390,2003,931,265,77,10,378,0,24062,13,25.3,29,14.1,8.3,3.9,1.1,0.3,0,3.4,1.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,100 - 102,487,2081,4611,7200,4707,3447,1849,682,152,23,276,0,25515,8.2,18.1,28.2,18.4,13.5,7.2,2.7,0.6,0.1,1.9,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,102.5 - 104.5,412,1722,4397,8300,6841,6173,4150,1882,502,108,275,0,34762,5,12.6,23.9,19.7,17.8,11.9,5.4,1.4,0.3,1.2,0.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,105 - 107,262,1186,3037,6925,7074,7980,6766,3941,1486,337,231,0,39225,3,7.7,17.7,18,20.3,17.2,10,3.8,0.9,0.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,107.5 - 109.5,125,603,1589,3962,5198,7125,8029,5990,2988,854,153,0,36616,1.6,4.3,10.8,14.2,19.5,21.9,16.4,8.2,2.3,0.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,110 - 113,74,267,784,2165,3156,5611,8475,8818,6098,2705,107,0,38260,0.7,2,5.7,8.2,14.7,22.2,23,15.9,7.1,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,113.5 - 116.5,6,46,125,413,765,1661,3350,5059,5458,3927,41,0,20851,0.2,0.6,2,3.7,8,16.1,24.3,26.2,18.8,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Geography,117 - 120,2,4,10,59,87,216,549,1098,1794,2361,6,0,6186,0.1,0.2,1,1.4,3.5,8.9,17.7,29,38.2,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,Less than 80,1,6,6,5,4,4,2,2,1,1,1,0,33,18.2,18.2,15.2,12.1,12.1,6.1,6.1,3,3,3,3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,80 - 89.5,10,37,54,45,7,5,3,3,2,2,2,0,170,21.8,31.8,26.5,4.1,2.9,1.8,1.8,1.2,1.2,5.9,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,90 - 95.5,12,106,187,191,71,45,9,6,4,2,3,0,636,16.7,29.4,30,11.2,7.1,1.4,0.9,0.6,0.3,1.9,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,96 - 99.5,14,116,290,437,255,179,24,22,13,11,10,1,1372,8.5,21.1,31.9,18.6,13,1.7,1.6,0.9,0.8,1,0.7,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,100 - 102,34,119,266,594,399,355,77,29,24,14,5,0,1916,6.2,13.9,31,20.8,18.5,4,1.5,1.3,0.7,1.8,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,102.5 - 104.5,31,126,364,820,745,669,179,103,53,25,8,0,3123,4,11.7,26.3,23.9,21.4,5.7,3.3,1.7,0.8,1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,105 - 107,48,110,318,975,995,1106,376,269,129,74,10,1,4411,2.5,7.2,22.1,22.6,25.1,8.5,6.1,2.9,1.7,1.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,107.5 - 109.5,50,77,207,753,1037,1403,702,531,294,177,14,3,5248,1.5,3.9,14.3,19.8,26.7,13.4,10.1,5.6,3.4,1,0.3,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,110 - 113,58,32,119,559,920,1540,1102,1145,795,520,8,3,6801,0.5,1.7,8.2,13.5,22.6,16.2,16.8,11.7,7.6,0.9,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,113.5 - 116.5,17,4,37,149,371,732,787,1000,1011,1001,4,2,5115,0.1,0.7,2.9,7.3,14.3,15.4,19.6,19.8,19.6,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,German,117 - 120,2,1,3,27,50,125,202,327,461,737,0,0,1935,0.1,0.2,1.4,2.6,6.5,10.4,16.9,23.8,38.1,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,History,Less than 80,203,320,272,174,64,58,35,23,8,3,31,0,1191,26.9,22.8,14.6,5.4,4.9,2.9,1.9,0.7,0.3,17,2.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,History,80 - 89.5,1312,2190,1823,1020,325,160,54,15,11,2,211,0,7123,30.7,25.6,14.3,4.6,2.2,0.8,0.2,0.2,0,18.4,3,0
