"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","117 - 120",2,0,0,11,30,81,154,245,446,683,0,1652,0.1,0,0,0.7,1.8,4.9,9.3,14.8,27,41.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","Less than 80",31,59,81,70,30,17,5,4,0,0,0,297,10.4,19.9,27.3,23.6,10.1,5.7,1.7,1.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","80 - 89.5",87,219,398,425,211,122,46,11,4,2,11,1536,5.7,14.4,26.1,27.9,13.8,8,3,0.7,0.3,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","90 - 95.5",101,217,517,923,665,513,255,72,24,10,16,3313,3.1,6.6,15.7,28,20.2,15.6,7.7,2.2,0.7,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","96 - 99.5",80,193,463,1064,980,975,686,229,109,31,14,4824,1.7,4,9.6,22.1,20.4,20.3,14.3,4.8,2.3,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","100 - 102",53,120,353,803,875,1127,893,359,195,82,12,4872,1.1,2.5,7.3,16.5,18,23.2,18.4,7.4,4,1.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","102.5 - 104.5",47,74,289,807,971,1347,1382,633,374,178,19,6121,0.8,1.2,4.7,13.2,15.9,22.1,22.6,10.4,6.1,2.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","105 - 107",42,55,239,576,836,1373,1671,914,648,366,15,6735,0.6,0.8,3.6,8.6,12.4,20.4,24.9,13.6,9.6,5.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","107.5 - 109.5",26,41,106,349,503,996,1619,1026,841,520,6,6033,0.4,0.7,1.8,5.8,8.3,16.5,26.9,17,14,8.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","110 - 113",19,13,65,208,384,804,1556,1239,1221,948,5,6462,0.3,0.2,1,3.2,5.9,12.5,24.1,19.2,18.9,14.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","113.5 - 116.5",1,2,11,57,101,293,686,702,851,903,2,3609,0,0.1,0.3,1.6,2.8,8.1,19,19.5,23.6,25
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Drama","117 - 120",0,1,2,12,21,36,158,179,305,484,0,1198,0,0.1,0.2,1,1.8,3,13.2,14.9,25.5,40.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","Less than 80",0,0,1,0,2,2,1,0,0,0,0,6,0,0,16.7,0,33.3,33.3,16.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","80 - 89.5",1,3,6,1,1,3,0,0,0,0,0,15,6.7,20,40,6.7,6.7,20,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","90 - 95.5",5,19,21,17,8,8,3,1,0,0,0,82,6.1,23.2,25.6,20.7,9.8,9.8,3.7,1.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","96 - 99.5",11,11,36,38,41,28,20,10,4,0,0,199,5.5,5.5,18.1,19.1,20.6,14.1,10.1,5,2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","100 - 102",6,11,38,63,86,47,44,13,8,2,0,318,1.9,3.5,11.9,19.8,27,14.8,13.8,4.1,2.5,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","102.5 - 104.5",2,12,39,92,116,116,100,39,16,4,0,536,0.4,2.2,7.3,17.2,21.6,21.6,18.7,7.3,3,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","105 - 107",3,15,36,82,125,182,178,88,39,9,0,757,0.4,2,4.8,10.8,16.5,24,23.5,11.6,5.2,1.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","107.5 - 109.5",0,8,17,66,125,187,216,155,117,53,2,946,0,0.8,1.8,7,13.2,19.8,22.9,16.4,12.4,5.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","110 - 113",1,10,11,40,104,172,311,330,255,154,0,1388,0.1,0.7,0.8,2.9,7.5,12.4,22.4,23.8,18.4,11.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","113.5 - 116.5",0,2,2,17,32,79,189,218,285,302,2,1128,0,0.2,0.2,1.5,2.8,7,16.8,19.4,25.3,26.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Economics","117 - 120",0,0,0,4,7,19,48,74,163,252,0,567,0,0,0,0.7,1.2,3.4,8.5,13.1,28.7,44.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","Less than 80",1,0,0,1,0,0,0,0,0,0,0,2,50,0,0,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","80 - 89.5",3,13,7,3,0,0,0,0,0,0,0,26,11.5,50,26.9,11.5,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","90 - 95.5",11,22,20,22,7,3,2,0,0,0,0,87,12.6,25.3,23,25.3,8,3.4,2.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","96 - 99.5",9,13,35,29,24,23,12,2,2,0,1,150,6,8.7,23.5,19.5,16.1,15.4,8.1,1.3,1.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","100 - 102",3,19,24,41,23,40,15,1,3,1,1,171,1.8,11.2,14.1,24.1,13.5,23.5,8.8,0.6,1.8,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","102.5 - 104.5",5,18,33,50,53,48,31,8,5,1,0,252,2,7.1,13.1,19.8,21,19,12.3,3.2,2,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","105 - 107",3,19,29,63,46,63,53,15,12,6,2,311,1,6.1,9.4,20.4,14.9,20.4,17.2,4.9,3.9,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","107.5 - 109.5",2,9,24,49,43,71,87,33,27,12,0,357,0.6,2.5,6.7,13.7,12,19.9,24.4,9.2,7.6,3.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","110 - 113",1,2,11,24,44,54,86,77,34,34,0,367,0.3,0.5,3,6.5,12,14.7,23.4,21,9.3,9.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","113.5 - 116.5",0,1,5,12,14,33,66,51,57,45,0,284,0,0.4,1.8,4.2,4.9,11.6,23.2,18,20.1,15.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Engineering","117 - 120",0,0,1,4,2,5,25,18,24,33,0,112,0,0,0.9,3.6,1.8,4.5,22.3,16.1,21.4,29.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","Less than 80",339,896,1498,1349,424,275,85,27,10,2,139,5044,6.9,18.3,30.5,27.5,8.6,5.6,1.7,0.6,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","80 - 89.5",919,2705,5996,7645,2613,976,249,50,14,4,604,21775,4.3,12.8,28.3,36.1,12.3,4.6,1.2,0.2,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","90 - 95.5",792,2350,6401,16138,10237,5476,1893,432,104,16,808,44647,1.8,5.4,14.6,36.8,23.4,12.5,4.3,1,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","96 - 99.5",629,1601,4727,16629,16845,12844,6031,1616,443,86,703,62154,1,2.6,7.7,27.1,27.4,20.9,9.8,2.6,0.7,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","100 - 102",407,1035,2790,11732,15307,15521,9332,3092,926,211,558,60911,0.7,1.7,4.6,19.4,25.4,25.7,15.5,5.1,1.5,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","102.5 - 104.5",326,816,2385,10321,16176,20476,15472,6397,2294,527,521,75711,0.4,1.1,3.2,13.7,21.5,27.2,20.6,8.5,3.1,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","105 - 107",257,569,1612,7056,13247,20762,19705,10285,4484,1417,430,79824,0.3,0.7,2,8.9,16.7,26.2,24.8,13,5.6,1.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","107.5 - 109.5",135,303,851,3575,7844,15253,18789,12446,6805,2596,285,68882,0.2,0.4,1.2,5.2,11.4,22.2,27.4,18.1,9.9,3.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","110 - 113",65,155,443,1765,4507,10996,18125,15921,11500,5947,177,69601,0.1,0.2,0.6,2.5,6.5,15.8,26.1,22.9,16.6,8.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","113.5 - 116.5",24,33,84,405,1009,3413,7718,9268,9058,6875,74,37961,0.1,0.1,0.2,1.1,2.7,9,20.4,24.5,23.9,18.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Language","117 - 120",1,5,13,69,118,554,1614,2824,3715,4205,23,13141,0,0,0.1,0.5,0.9,4.2,12.3,21.5,28.3,32.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","Less than 80",392,981,1096,897,490,290,152,38,15,1,127,4479,9,22.5,25.2,20.6,11.3,6.7,3.5,0.9,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","80 - 89.5",1469,3598,5181,5185,2865,1250,390,92,24,3,581,20638,7.3,17.9,25.8,25.9,14.3,6.2,1.9,0.5,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","90 - 95.5",1617,3621,7175,11280,9389,6139,2402,684,148,40,781,43276,3.8,8.5,16.9,26.5,22.1,14.4,5.7,1.6,0.3,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","96 - 99.5",1344,2855,6152,12637,14852,12714,6739,2104,661,158,723,60939,2.2,4.7,10.2,21,24.7,21.1,11.2,3.5,1.1,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","100 - 102",868,1823,4181,9505,13812,14559,9584,3491,1273,346,616,60058,1.5,3.1,7,16,23.2,24.5,16.1,5.9,2.1,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","102.5 - 104.5",855,1569,3606,8886,14892,19083,15212,6826,2565,794,595,74883,1.2,2.1,4.9,12,20,25.7,20.5,9.2,3.5,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","105 - 107",642,1089,2559,6689,12854,19257,18939,10298,4616,1714,525,79182,0.8,1.4,3.3,8.5,16.3,24.5,24.1,13.1,5.9,2.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","107.5 - 109.5",374,569,1317,3637,8195,14938,18003,11812,6493,2765,342,68445,0.5,0.8,1.9,5.3,12,21.9,26.4,17.3,9.5,4.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","110 - 113",182,305,729,2038,5085,11446,17682,15508,10414,5706,219,69314,0.3,0.4,1.1,2.9,7.4,16.6,25.6,22.4,15.1,8.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","113.5 - 116.5",45,66,136,528,1362,3847,8188,9201,8349,6011,85,37818,0.1,0.2,0.4,1.4,3.6,10.2,21.7,24.4,22.1,15.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","English Literature","117 - 120",3,13,18,67,179,737,1947,2960,3496,3660,23,13103,0,0.1,0.1,0.5,1.4,5.6,14.9,22.6,26.7,28
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","Less than 80",2,11,6,11,1,1,1,0,0,0,3,36,6.1,33.3,18.2,33.3,3,3,3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","80 - 89.5",13,36,62,57,28,22,1,1,1,0,2,223,5.9,16.3,28.1,25.8,12.7,10,0.5,0.5,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","90 - 95.5",22,55,109,145,84,87,40,8,2,1,4,557,4,9.9,19.7,26.2,15.2,15.7,7.2,1.4,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","96 - 99.5",24,44,90,142,131,141,80,24,12,4,4,696,3.5,6.4,13,20.5,18.9,20.4,11.6,3.5,1.7,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","100 - 102",17,36,59,104,106,134,103,44,24,6,5,638,2.7,5.7,9.3,16.4,16.7,21.2,16.3,7,3.8,0.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","102.5 - 104.5",13,17,33,82,111,168,181,68,38,13,8,732,1.8,2.3,4.6,11.3,15.3,23.2,25,9.4,5.2,1.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","105 - 107",11,16,44,86,99,149,131,91,62,26,2,717,1.5,2.2,6.2,12,13.8,20.8,18.3,12.7,8.7,3.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","107.5 - 109.5",7,4,13,44,45,109,142,82,65,39,0,550,1.3,0.7,2.4,8,8.2,19.8,25.8,14.9,11.8,7.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","110 - 113",4,2,12,15,35,89,104,108,98,75,2,544,0.7,0.4,2.2,2.8,6.5,16.4,19.2,19.9,18.1,13.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","113.5 - 116.5",0,1,3,3,9,16,43,40,59,52,0,226,0,0.4,1.3,1.3,4,7.1,19,17.7,26.1,23
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Film Studies","117 - 120",0,0,0,0,1,1,5,10,13,14,0,44,0,0,0,0,2.3,2.3,11.4,22.7,29.5,31.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","Less than 80",17,75,175,197,77,51,17,7,1,0,6,623,2.8,12.2,28.4,31.9,12.5,8.3,2.8,1.1,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","80 - 89.5",89,239,676,791,420,210,61,13,4,1,46,2550,3.6,9.5,27,31.6,16.8,8.4,2.4,0.5,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","90 - 95.5",100,298,863,1567,1049,740,339,115,28,1,45,5145,2,5.8,16.9,30.7,20.6,14.5,6.6,2.3,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","96 - 99.5",82,200,693,1520,1405,1296,865,321,96,25,48,6551,1.3,3.1,10.7,23.4,21.6,19.9,13.3,4.9,1.5,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","100 - 102",57,152,483,1086,1248,1319,1008,438,179,43,32,6045,0.9,2.5,8,18.1,20.8,21.9,16.8,7.3,3,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","102.5 - 104.5",48,94,367,974,1270,1482,1376,716,362,106,26,6821,0.7,1.4,5.4,14.3,18.7,21.8,20.3,10.5,5.3,1.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","105 - 107",32,71,240,692,1010,1299,1429,876,558,236,16,6459,0.5,1.1,3.7,10.7,15.7,20.2,22.2,13.6,8.7,3.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","107.5 - 109.5",12,33,138,384,553,864,1136,881,633,336,15,4985,0.2,0.7,2.8,7.7,11.1,17.4,22.9,17.7,12.7,6.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","110 - 113",15,21,55,202,330,596,940,952,923,610,7,4651,0.3,0.5,1.2,4.3,7.1,12.8,20.2,20.5,19.9,13.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","113.5 - 116.5",4,5,12,45,88,191,343,411,482,557,1,2139,0.2,0.2,0.6,2.1,4.1,8.9,16,19.2,22.5,26.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Food Preparation and Nutrition","117 - 120",1,0,2,5,9,20,53,91,137,267,2,587,0.2,0,0.3,0.9,1.5,3.4,9.1,15.6,23.4,45.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","Less than 80",10,31,49,49,31,51,11,7,8,13,4,264,3.8,11.9,18.8,18.8,11.9,19.6,4.2,2.7,3.1,5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","80 - 89.5",26,203,282,212,73,112,13,24,6,7,15,973,2.7,21.2,29.4,22.1,7.6,11.7,1.4,2.5,0.6,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","90 - 95.5",92,374,812,1080,404,660,61,71,49,24,28,3655,2.5,10.3,22.4,29.8,11.1,18.2,1.7,2,1.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","96 - 99.5",140,410,1137,2166,1063,2005,184,190,118,102,57,7572,1.9,5.5,15.1,28.8,14.1,26.7,2.4,2.5,1.6,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","100 - 102",175,356,1028,2308,1419,2989,412,369,207,132,48,9443,1.9,3.8,10.9,24.6,15.1,31.8,4.4,3.9,2.2,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","102.5 - 104.5",228,353,1164,2934,2096,4897,887,830,409,243,58,14099,1.6,2.5,8.3,20.9,14.9,34.9,6.3,5.9,2.9,1.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","105 - 107",305,286,978,2765,2489,6307,1477,1631,879,508,68,17693,1.7,1.6,5.5,15.7,14.1,35.8,8.4,9.3,5,2.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","107.5 - 109.5",280,157,572,1984,2152,6061,2061,2229,1351,842,67,17756,1.6,0.9,3.2,11.2,12.2,34.3,11.7,12.6,7.6,4.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","110 - 113",224,85,348,1236,1829,5555,2720,3669,2645,2026,43,20380,1.1,0.4,1.7,6.1,9,27.3,13.4,18,13,10
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","113.5 - 116.5",92,16,76,374,660,2130,1593,2614,2567,2731,23,12876,0.7,0.1,0.6,2.9,5.1,16.6,12.4,20.3,20,21.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","French","117 - 120",12,0,12,50,119,394,358,832,1188,2096,2,5063,0.2,0,0.2,1,2.4,7.8,7.1,16.4,23.5,41.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","Less than 80",215,535,382,229,117,87,41,21,5,4,29,1665,13.1,32.7,23.3,14,7.2,5.3,2.5,1.3,0.3,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","80 - 89.5",770,2566,2496,1290,457,176,65,22,4,1,225,8072,9.8,32.7,31.8,16.4,5.8,2.2,0.8,0.3,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","90 - 95.5",873,3142,4993,4877,2368,1234,538,168,45,11,342,18591,4.8,17.2,27.4,26.7,13,6.8,2.9,0.9,0.2,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Geography","96 - 99.5",714,2300,4853,7192,5229,3722,1971,659,245,39,361,27285,2.7,8.5,18,26.7,19.4,13.8,7.3,2.4,0.9,0.1
