"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","118.5 - 119",0,0,1,0,9,9,27,53,97,173,1,370,0,0,0.3,0,2.4,2.4,7.3,14.4,26.3,46.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","119.5 - 120",0,0,0,1,1,4,11,33,60,168,0,278,0,0,0,0.4,0.4,1.4,4,11.9,21.6,60.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","82 or less",8,74,48,19,13,8,13,5,9,3,8,208,4,37,24,9.5,6.5,4,6.5,2.5,4.5,1.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","82.5 - 86",7,69,77,22,13,2,2,0,1,0,13,206,3.6,35.8,39.9,11.4,6.7,1,1,0,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","86.5 - 87.5",3,38,45,28,10,6,4,2,0,0,3,139,2.2,27.9,33.1,20.6,7.4,4.4,2.9,1.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","88 - 89",9,37,77,40,16,8,6,3,3,2,6,207,4.5,18.4,38.3,19.9,8,4,3,1.5,1.5,1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","89.5 - 90.5",13,43,81,58,36,14,9,5,7,1,8,275,4.9,16.1,30.3,21.7,13.5,5.2,3.4,1.9,2.6,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","91 - 92",11,60,107,97,41,21,12,3,10,2,4,368,3,16.5,29.4,26.6,11.3,5.8,3.3,0.8,2.7,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","92.5 - 93",3,22,84,72,37,23,9,2,4,3,6,265,1.2,8.5,32.4,27.8,14.3,8.9,3.5,0.8,1.5,1.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","93.5 - 94",10,40,100,91,60,47,15,6,3,1,6,379,2.7,10.7,26.8,24.4,16.1,12.6,4,1.6,0.8,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","94.5 - 95",7,41,102,122,92,42,28,12,7,3,8,464,1.5,9,22.4,26.8,20.2,9.2,6.1,2.6,1.5,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","95.5 - 96",7,47,122,166,124,95,35,15,17,3,7,638,1.1,7.4,19.3,26.3,19.7,15.1,5.5,2.4,2.7,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","96.5 - 97",12,46,145,220,176,120,53,36,21,4,13,846,1.4,5.5,17.4,26.4,21.1,14.4,6.4,4.3,2.5,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","97.5 - 98",18,48,146,233,229,183,70,50,29,6,6,1018,1.8,4.7,14.4,23,22.6,18.1,6.9,4.9,2.9,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","98.5 - 99",16,43,147,284,317,235,121,88,38,14,12,1315,1.2,3.3,11.3,21.8,24.3,18,9.3,6.8,2.9,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","99.5 - 100",13,41,161,356,438,370,198,104,48,19,26,1774,0.7,2.3,9.2,20.4,25.1,21.2,11.3,5.9,2.7,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","100.5 - 101",23,41,161,379,565,536,298,190,96,44,8,2341,1,1.8,6.9,16.2,24.2,23,12.8,8.1,4.1,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","101.5 - 102",29,46,169,455,732,747,471,281,144,53,19,3146,0.9,1.5,5.4,14.6,23.4,23.9,15.1,9,4.6,1.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","102.5 - 103",27,41,157,538,910,1067,663,414,249,79,13,4158,0.7,1,3.8,13,22,25.7,16,10,6,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","103.5 - 104",26,39,153,538,1075,1346,927,580,370,117,22,5193,0.5,0.8,3,10.4,20.8,26,17.9,11.2,7.2,2.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","104.5 - 105",34,44,135,501,1146,1651,1289,849,510,209,20,6388,0.5,0.7,2.1,7.9,18,25.9,20.2,13.3,8,3.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","105.5 - 106",24,35,136,508,1299,1954,1625,1132,728,270,32,7743,0.3,0.5,1.8,6.6,16.8,25.3,21.1,14.7,9.4,3.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","106.5 - 107",33,23,107,440,1327,2209,2085,1427,1002,460,26,9139,0.4,0.3,1.2,4.8,14.6,24.2,22.9,15.7,11,5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","107.5 - 108",36,26,75,341,1239,2190,2252,1657,1212,578,14,9620,0.4,0.3,0.8,3.5,12.9,22.8,23.4,17.2,12.6,6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","108.5 - 109",28,11,53,267,1114,2204,2524,1961,1556,815,28,10561,0.3,0.1,0.5,2.5,10.6,20.9,24,18.6,14.8,7.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","109.5 - 110",25,11,39,199,930,1923,2406,2234,1778,1011,17,10573,0.2,0.1,0.4,1.9,8.8,18.2,22.8,21.2,16.8,9.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","110.5 - 111",20,6,24,161,749,1750,2416,2284,2025,1212,23,10670,0.2,0.1,0.2,1.5,7,16.4,22.7,21.5,19,11.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","111.5 - 112",16,8,21,137,571,1505,2270,2306,2232,1595,15,10676,0.2,0.1,0.2,1.3,5.4,14.1,21.3,21.6,20.9,15
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","112.5 - 113",4,2,16,69,427,1122,1887,2185,2144,1774,12,9642,0,0,0.2,0.7,4.4,11.7,19.6,22.7,22.3,18.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","113.5 - 114",10,1,10,46,283,818,1557,1982,2135,2130,20,8992,0.1,0,0.1,0.5,3.2,9.1,17.4,22.1,23.8,23.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","114.5 - 115",5,1,4,35,192,584,1269,1715,2087,2340,10,8242,0.1,0,0,0.4,2.3,7.1,15.4,20.8,25.4,28.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","115.5 - 116",2,1,1,10,88,385,784,1175,1505,2163,5,6119,0,0,0,0.2,1.4,6.3,12.8,19.2,24.6,35.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","116.5 - 117",2,0,1,6,66,264,505,893,1377,2279,6,5399,0,0,0,0.1,1.2,4.9,9.4,16.6,25.5,42.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","117.5 - 118",0,1,1,3,34,109,337,572,996,1923,4,3980,0,0,0,0.1,0.9,2.7,8.5,14.4,25.1,48.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","118.5 - 119",3,0,0,1,15,44,131,284,505,1272,4,2259,0.1,0,0,0,0.7,2,5.8,12.6,22.4,56.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","119.5 - 120",1,0,0,0,5,29,76,160,332,1097,3,1703,0.1,0,0,0,0.3,1.7,4.5,9.4,19.5,64.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","82 or less",0,2,0,0,0,0,1,0,0,0,0,3,0,66.7,0,0,0,0,33.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","82.5 - 86",0,2,1,3,0,0,0,0,0,0,0,6,0,33.3,16.7,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","88 - 89",0,1,0,1,1,0,0,0,0,0,0,3,0,33.3,0,33.3,33.3,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","89.5 - 90.5",0,4,1,0,0,0,0,0,0,0,0,5,0,80,20,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","91 - 92",1,0,0,3,2,2,0,0,0,0,0,8,12.5,0,0,37.5,25,25,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","92.5 - 93",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","93.5 - 94",0,1,1,0,0,0,0,0,0,0,0,2,0,50,50,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","94.5 - 95",1,1,0,1,2,0,0,0,0,0,0,5,20,20,0,20,40,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","95.5 - 96",0,0,1,0,1,1,0,1,0,0,0,4,0,0,25,0,25,25,0,25,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","96.5 - 97",1,0,2,1,1,0,1,1,0,0,0,7,14.3,0,28.6,14.3,14.3,0,14.3,14.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","97.5 - 98",0,2,3,3,1,0,1,0,0,0,0,10,0,20,30,30,10,0,10,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","98.5 - 99",1,0,0,7,4,2,0,0,0,0,0,14,7.1,0,0,50,28.6,14.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","99.5 - 100",0,3,3,5,3,3,1,0,1,0,0,19,0,15.8,15.8,26.3,15.8,15.8,5.3,0,5.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","100.5 - 101",0,0,2,3,3,5,1,2,1,0,0,17,0,0,11.8,17.6,17.6,29.4,5.9,11.8,5.9,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","101.5 - 102",0,0,2,6,10,7,4,3,1,0,0,33,0,0,6.1,18.2,30.3,21.2,12.1,9.1,3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","102.5 - 103",1,3,1,8,8,11,4,2,2,3,1,44,2.3,7,2.3,18.6,18.6,25.6,9.3,4.7,4.7,7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","103.5 - 104",0,3,3,3,9,9,10,5,1,0,0,43,0,7,7,7,20.9,20.9,23.3,11.6,2.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","104.5 - 105",0,4,7,7,10,6,10,5,8,1,0,58,0,6.9,12.1,12.1,17.2,10.3,17.2,8.6,13.8,1.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","105.5 - 106",0,1,3,9,15,7,14,4,8,1,1,63,0,1.6,4.8,14.5,24.2,11.3,22.6,6.5,12.9,1.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","106.5 - 107",0,1,4,3,10,7,10,15,4,2,0,56,0,1.8,7.1,5.4,17.9,12.5,17.9,26.8,7.1,3.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","107.5 - 108",0,0,3,2,9,15,10,8,8,7,1,63,0,0,4.8,3.2,14.5,24.2,16.1,12.9,12.9,11.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","108.5 - 109",0,1,0,3,5,13,15,21,8,5,0,71,0,1.4,0,4.2,7,18.3,21.1,29.6,11.3,7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","109.5 - 110",0,1,1,1,12,13,17,17,13,2,0,77,0,1.3,1.3,1.3,15.6,16.9,22.1,22.1,16.9,2.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","110.5 - 111",0,1,2,4,4,7,13,15,14,7,0,67,0,1.5,3,6,6,10.4,19.4,22.4,20.9,10.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","111.5 - 112",1,1,1,3,7,11,14,9,12,15,0,74,1.4,1.4,1.4,4.1,9.5,14.9,18.9,12.2,16.2,20.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","112.5 - 113",0,0,0,2,5,13,15,20,11,18,0,84,0,0,0,2.4,6,15.5,17.9,23.8,13.1,21.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","113.5 - 114",0,0,0,2,3,8,14,21,16,16,0,80,0,0,0,2.5,3.8,10,17.5,26.3,20,20
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","114.5 - 115",0,0,0,2,1,9,18,23,22,22,1,98,0,0,0,2.1,1,9.3,18.6,23.7,22.7,22.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","115.5 - 116",0,0,2,0,3,2,4,14,5,25,0,55,0,0,3.6,0,5.5,3.6,7.3,25.5,9.1,45.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","116.5 - 117",1,1,0,1,1,4,8,14,8,14,0,52,1.9,1.9,0,1.9,1.9,7.7,15.4,26.9,15.4,26.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","117.5 - 118",0,0,0,1,2,1,4,6,6,23,1,44,0,0,0,2.3,4.7,2.3,9.3,14,14,53.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","118.5 - 119",0,0,0,0,1,0,1,2,4,16,0,24,0,0,0,0,4.2,0,4.2,8.3,16.7,66.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","119.5 - 120",0,0,0,0,0,0,1,0,0,8,0,9,0,0,0,0,0,0,11.1,0,0,88.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","102.5 - 103",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","103.5 - 104",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","104.5 - 105",0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,33.3,0,33.3,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","105.5 - 106",0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,50,50,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","106.5 - 107",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","107.5 - 108",0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,50,0,50,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","108.5 - 109",0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,33.3,0,0,0,0,0,66.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","109.5 - 110",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","110.5 - 111",0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,50,50,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","111.5 - 112",0,0,1,0,0,1,0,4,1,0,0,7,0,0,14.3,0,0,14.3,0,57.1,14.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","112.5 - 113",0,0,0,0,0,0,0,2,4,1,0,7,0,0,0,0,0,0,0,28.6,57.1,14.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","113.5 - 114",0,0,0,0,1,0,0,1,0,5,0,7,0,0,0,0,14.3,0,0,14.3,0,71.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","114.5 - 115",0,0,1,0,1,0,3,4,0,3,1,13,0,0,8.3,0,8.3,0,25,33.3,0,25
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","115.5 - 116",0,0,0,0,0,1,1,2,5,4,0,13,0,0,0,0,0,7.7,7.7,15.4,38.5,30.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","116.5 - 117",0,0,0,1,0,0,2,8,0,4,0,15,0,0,0,6.7,0,0,13.3,53.3,0,26.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","117.5 - 118",0,0,0,0,0,0,0,1,5,7,0,13,0,0,0,0,0,0,0,7.7,38.5,53.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","118.5 - 119",0,0,0,0,0,0,0,1,3,4,0,8,0,0,0,0,0,0,0,12.5,37.5,50
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","119.5 - 120",0,0,0,0,0,0,0,1,2,4,0,7,0,0,0,0,0,0,0,14.3,28.6,57.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","82 or less",355,0,0,0,0,0,0,0,0,0,126,481,6.1,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","82.5 - 86",286,0,0,0,0,0,0,0,0,0,186,472,4.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","86.5 - 87.5",135,0,0,0,0,0,0,0,0,0,89,224,3.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","88 - 89",175,0,0,0,0,0,0,0,0,0,97,272,3.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","89.5 - 90.5",184,0,0,0,0,0,0,0,0,0,135,319,2.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","91 - 92",222,0,0,0,0,0,0,0,0,0,156,378,2.7,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","92.5 - 93",167,0,0,0,0,0,0,0,0,0,118,285,2.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","93.5 - 94",161,0,0,0,0,0,0,0,0,0,106,267,2.2,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","94.5 - 95",178,0,0,0,0,0,0,0,0,0,114,292,2,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","95.5 - 96",193,0,0,0,0,0,0,0,0,0,119,312,1.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","96.5 - 97",231,0,0,0,0,0,0,0,0,0,153,384,1.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","97.5 - 98",258,0,0,0,0,0,0,0,0,0,154,412,1.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","98.5 - 99",275,0,0,0,0,0,0,0,0,0,167,442,1.7,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","99.5 - 100",324,0,0,0,0,0,0,0,0,0,150,474,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","100.5 - 101",358,0,0,0,0,0,0,0,0,0,192,550,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","101.5 - 102",410,0,0,0,0,0,0,0,0,0,218,628,1.8,0,0,0,0,0,0,0,0,0
